2.1964,1974,7,9.5
2.224,1974,7,10.5
2.2039,1974,7,11.5
2.1382,1974,7,12.5
2.0341,1974,7,13.5
1.9095,1974,7,14.5
1.7955,1974,7,15.5
1.7326,1974,7,16.5
1.7567,1974,7,17.5
1.8801,1974,7,18.5
2.0774,1974,7,19.5
2.2895,1974,7,20.5
2.4458,1974,7,21.5
2.4972,1974,7,22.5
2.4306,1974,7,23.5
2.2721,1974,7,24.5
2.0699,1974,7,25.5
1.8715,1974,7,26.5
1.7083,1974,7,27.5
1.5974,1974,7,28.5
1.5452,1974,7,29.5
1.553,1974,7,30.5
1.6168,1974,7,31.5
1.7259,1974,8,1.5
1.8644,1974,8,2.5
2.0132,1974,8,3.5
2.1529,1974,8,4.5
2.2671,1974,8,5.5
2.343,1974,8,6.5
2.3737,1974,8,7.5
2.3589,1974,8,8.5
2.3036,1974,8,9.5
2.2218,1974,8,10.5
2.1377,1974,8,11.5
2.0845,1974,8,12.5
2.0968,1974,8,13.5
2.1977,1974,8,14.5
2.3833,1974,8,15.5
2.6175,1974,8,16.5
2.8346,1974,8,17.5
2.9658,1974,8,18.5
2.9683,1974,8,19.5
2.8434,1974,8,20.5
2.6333,1974,8,21.5
2.3962,1974,8,22.5
2.1831,1974,8,23.5
2.024,1974,8,24.5
1.9286,1974,8,25.5
1.8932,1974,8,26.5
1.9118,1974,8,27.5
1.9763,1974,8,28.5
2.0738,1974,8,29.5
2.1869,1974,8,30.5
2.2984,1974,8,31.5
2.393,1974,9,1.5
2.4567,1974,9,2.5
2.4797,1974,9,3.5
2.4592,1974,9,4.5
2.4011,1974,9,5.5
2.3184,1974,9,6.5
2.2331,1974,9,7.5
2.1748,1974,9,8.5
2.173,1974,9,9.5
2.2512,1974,9,10.5
2.4171,1974,9,11.5
2.6505,1974,9,12.5
2.9041,1974,9,13.5
3.1141,1974,9,14.5
3.2225,1974,9,15.5
3.2011,1974,9,16.5
3.0637,1974,9,17.5
2.8575,1974,9,18.5
2.6414,1974,9,19.5
2.4613,1974,9,20.5
2.3413,1974,9,21.5
2.2847,1974,9,22.5
2.2843,1974,9,23.5
2.3305,1974,9,24.5
2.4155,1974,9,25.5
2.5253,1974,9,26.5
2.643,1974,9,27.5
2.7531,1974,9,28.5
2.8401,1974,9,29.5
2.8887,1974,9,30.5
2.8919,1974,10,1.5
2.85,1974,10,2.5
2.7749,1974,10,3.5
2.6893,1974,10,4.5
2.622,1974,10,5.5
2.6041,1974,10,6.5
2.6593,1974,10,7.5
2.795,1974,10,8.5
2.9967,1974,10,9.5
3.2295,1974,10,10.5
3.4452,1974,10,11.5
3.5929,1974,10,12.5
3.6348,1974,10,13.5
3.561,1974,10,14.5
3.3942,1974,10,15.5
3.1817,1974,10,16.5
2.9765,1974,10,17.5
2.8174,1974,10,18.5
2.7213,1974,10,19.5
2.6875,1974,10,20.5
2.7045,1974,10,21.5
2.7592,1974,10,22.5
2.8378,1974,10,23.5
2.9256,1974,10,24.5
3.01,1974,10,25.5
3.0748,1974,10,26.5
3.1056,1974,10,27.5
3.0936,1974,10,28.5
3.0377,1974,10,29.5
2.9485,1974,10,30.5
2.8441,1974,10,31.5
2.7528,1974,11,1.5
2.7059,1974,11,2.5
2.7301,1974,11,3.5
2.8322,1974,11,4.5
2.9991,1974,11,5.5
3.1988,1974,11,6.5
3.3887,1974,11,7.5
3.5271,1974,11,8.5
3.5838,1974,11,9.5
3.546,1974,11,10.5
3.423,1974,11,11.5
3.2451,1974,11,12.5
3.0549,1974,11,13.5
2.894,1974,11,14.5
2.7897,1974,11,15.5
2.7502,1974,11,16.5
2.7685,1974,11,17.5
2.8299,1974,11,18.5
2.9178,1974,11,19.5
3.0168,1974,11,20.5
3.1116,1974,11,21.5
3.1872,1974,11,22.5
3.2303,1974,11,23.5
3.2368,1974,11,24.5
3.2041,1974,11,25.5
3.1345,1974,11,26.5
3.0368,1974,11,27.5
2.933,1974,11,28.5
2.8486,1974,11,29.5
2.815,1974,11,30.5
2.8558,1974,12,1.5
2.9682,1974,12,2.5
3.1204,1974,12,3.5
3.2658,1974,12,4.5
3.3619,1974,12,5.5
3.3819,1974,12,6.5
3.3192,1974,12,7.5
3.1863,1974,12,8.5
3.0055,1974,12,9.5
2.8094,1974,12,10.5
2.6314,1974,12,11.5
2.4979,1974,12,12.5
2.4234,1974,12,13.5
2.4092,1974,12,14.5
2.4441,1974,12,15.5
2.5116,1974,12,16.5
2.5944,1974,12,17.5
2.6769,1974,12,18.5
2.7453,1974,12,19.5
2.7879,1974,12,20.5
2.7965,1974,12,21.5
2.7674,1974,12,22.5
2.7026,1974,12,23.5
2.6101,1974,12,24.5
2.506,1974,12,25.5
2.4162,1974,12,26.5
2.3739,1974,12,27.5
2.408,1974,12,28.5
2.5279,1974,12,29.5
2.7118,1974,12,30.5
2.9096,1974,12,31.5
3.0618,1975,1,1.5
3.1241,1975,1,2.5
3.0833,1975,1,3.5
2.9572,1975,1,4.5
2.7823,1975,1,5.5
2.5984,1975,1,6.5
2.4382,1975,1,7.5
2.3224,1975,1,8.5
2.2632,1975,1,9.5
2.2632,1975,1,10.5
2.316,1975,1,11.5
2.4075,1975,1,12.5
2.5183,1975,1,13.5
2.6299,1975,1,14.5
2.7266,1975,1,15.5
2.7964,1975,1,16.5
2.8316,1975,1,17.5
2.8319,1975,1,18.5
2.7996,1975,1,19.5
2.7419,1975,1,20.5
2.672,1975,1,21.5
2.6095,1975,1,22.5
2.5812,1975,1,23.5
2.6176,1975,1,24.5
2.7394,1975,1,25.5
2.9423,1975,1,26.5
3.1888,1975,1,27.5
3.4147,1975,1,28.5
3.5559,1975,1,29.5
3.574,1975,1,30.5
3.4711,1975,1,31.5
3.2851,1975,2,1.5
3.0706,1975,2,2.5
2.8748,1975,2,3.5
2.7268,1975,2,4.5
2.6381,1975,2,5.5
2.6087,1975,2,6.5
2.6303,1975,2,7.5
2.6917,1975,2,8.5
2.7775,1975,2,9.5
2.8691,1975,2,10.5
2.9486,1975,2,11.5
3.0031,1975,2,12.5
3.0233,1975,2,13.5
3.0047,1975,2,14.5
2.9481,1975,2,15.5
2.8603,1975,2,16.5
2.7553,1975,2,17.5
2.652,1975,2,18.5
2.5745,1975,2,19.5
2.5508,1975,2,20.5
2.6051,1975,2,21.5
2.7455,1975,2,22.5
2.9545,1975,2,23.5
3.1849,1975,2,24.5
3.3733,1975,2,25.5
3.4603,1975,2,26.5
3.4205,1975,2,27.5
3.2702,1975,2,28.5
3.0576,1975,3,1.5
2.8412,1975,3,2.5
2.6679,1975,3,3.5
2.559,1975,3,4.5
2.5155,1975,3,5.5
2.5285,1975,3,6.5
2.5862,1975,3,7.5
2.6756,1975,3,8.5
2.7824,1975,3,9.5
2.889,1975,3,10.5
2.9782,1975,3,11.5
3.037,1975,3,12.5
3.0584,1975,3,13.5
3.0405,1975,3,14.5
2.9877,1975,3,15.5
2.9105,1975,3,16.5
2.826,1975,3,17.5
2.7571,1975,3,18.5
2.7318,1975,3,19.5
2.774,1975,3,20.5
2.8974,1975,3,21.5
3.094,1975,3,22.5
3.3346,1975,3,23.5
3.5678,1975,3,24.5
3.7325,1975,3,25.5
3.7769,1975,3,26.5
3.6905,1975,3,27.5
3.5026,1975,3,28.5
3.2696,1975,3,29.5
3.0522,1975,3,30.5
2.8915,1975,3,31.5
2.7997,1975,4,1.5
2.7693,1975,4,2.5
2.7871,1975,4,3.5
2.8383,1975,4,4.5
2.9093,1975,4,5.5
2.9851,1975,4,6.5
3.0501,1975,4,7.5
3.092,1975,4,8.5
3.1015,1975,4,9.5
3.0754,1975,4,10.5
3.0162,1975,4,11.5
2.9322,1975,4,12.5
2.8359,1975,4,13.5
2.7478,1975,4,14.5
2.6925,1975,4,15.5
2.6929,1975,4,16.5
2.7632,1975,4,17.5
2.9033,1975,4,18.5
3.0952,1975,4,19.5
3.303,1975,4,20.5
3.4796,1975,4,21.5
3.579,1975,4,22.5
3.5719,1975,4,23.5
3.4595,1975,4,24.5
3.2747,1975,4,25.5
3.0706,1975,4,26.5
2.8984,1975,4,27.5
2.786,1975,4,28.5
2.7389,1975,4,29.5
2.7458,1975,4,30.5
2.7891,1975,5,1.5
2.8524,1975,5,2.5
2.92,1975,5,3.5
2.9785,1975,5,4.5
3.0145,1975,5,5.5
3.0187,1975,5,6.5
2.9878,1975,5,7.5
2.9221,1975,5,8.5
2.8283,1975,5,9.5
2.7182,1975,5,10.5
2.6097,1975,5,11.5
2.5263,1975,5,12.5
2.4923,1975,5,13.5
2.5243,1975,5,14.5
2.6233,1975,5,15.5
2.7717,1975,5,16.5
2.937,1975,5,17.5
3.0793,1975,5,18.5
3.1617,1975,5,19.5
3.1592,1975,5,20.5
3.066,1975,5,21.5
2.9018,1975,5,22.5
2.7037,1975,5,23.5
2.517,1975,5,24.5
2.3802,1975,5,25.5
2.312,1975,5,26.5
2.3081,1975,5,27.5
2.3501,1975,5,28.5
2.4172,1975,5,29.5
2.4918,1975,5,30.5
2.5604,1975,5,31.5
2.612,1975,6,1.5
2.6347,1975,6,2.5
2.6195,1975,6,3.5
2.5662,1975,6,4.5
2.4828,1975,6,5.5
2.3801,1975,6,6.5
2.2766,1975,6,7.5
2.1937,1975,6,8.5
2.1556,1975,6,9.5
2.1836,1975,6,10.5
2.2839,1975,6,11.5
2.4376,1975,6,12.5
2.6088,1975,6,13.5
2.7534,1975,6,14.5
2.8328,1975,6,15.5
2.8257,1975,6,16.5
2.7309,1975,6,17.5
2.5735,1975,6,18.5
2.3829,1975,6,19.5
2.1947,1975,6,20.5
2.0421,1975,6,21.5
1.9473,1975,6,22.5
1.9118,1975,6,23.5
1.9242,1975,6,24.5
1.9652,1975,6,25.5
2.0146,1975,6,26.5
2.0605,1975,6,27.5
2.094,1975,6,28.5
2.1072,1975,6,29.5
2.0919,1975,6,30.5
2.0432,1975,7,1.5
1.9655,1975,7,2.5
1.8683,1975,7,3.5
1.7655,1975,7,4.5
1.6753,1975,7,5.5
1.6203,1975,7,6.5
1.6238,1975,7,7.5
1.701,1975,7,8.5
1.8477,1975,7,9.5
2.0336,1975,7,10.5
2.2091,1975,7,11.5
2.3229,1975,7,12.5
2.3419,1975,7,13.5
2.2628,1975,7,14.5
2.1098,1975,7,15.5
1.9214,1975,7,16.5
1.7366,1975,7,17.5
1.5865,1975,7,18.5
1.4906,1975,7,19.5
1.4565,1975,7,20.5
1.4801,1975,7,21.5
1.5493,1975,7,22.5
1.6441,1975,7,23.5
1.7441,1975,7,24.5
1.8328,1975,7,25.5
1.8986,1975,7,26.5
1.9342,1975,7,27.5
1.9391,1975,7,28.5
1.9149,1975,7,29.5
1.8685,1975,7,30.5
1.8117,1975,7,31.5
1.7591,1975,8,1.5
1.7304,1975,8,2.5
1.7483,1975,8,3.5
1.8326,1975,8,4.5
1.9912,1975,8,5.5
2.2105,1975,8,6.5
2.4483,1975,8,7.5
2.6454,1975,8,8.5
2.7488,1975,8,9.5
2.7341,1975,8,10.5
2.613,1975,8,11.5
2.4288,1975,8,12.5
2.234,1975,8,13.5
2.0712,1975,8,14.5
1.9635,1975,8,15.5
1.9159,1975,8,16.5
1.9226,1975,8,17.5
1.9716,1975,8,18.5
2.0464,1975,8,19.5
2.1284,1975,8,20.5
2.2027,1975,8,21.5
2.255,1975,8,22.5
2.2769,1975,8,23.5
2.2657,1975,8,24.5
2.2237,1975,8,25.5
2.1557,1975,8,26.5
2.0757,1975,8,27.5
2.0004,1975,8,28.5
1.9481,1975,8,29.5
1.9374,1975,8,30.5
1.9844,1975,8,31.5
2.1048,1975,9,1.5
2.297,1975,9,2.5
2.5351,1975,9,3.5
2.7695,1975,9,4.5
2.9415,1975,9,5.5
3.0037,1975,9,6.5
2.9432,1975,9,7.5
2.7881,1975,9,8.5
2.5934,1975,9,9.5
2.4125,1975,9,10.5
2.2844,1975,9,11.5
2.223,1975,9,12.5
2.2221,1975,9,13.5
2.267,1975,9,14.5
2.3425,1975,9,15.5
2.4325,1975,9,16.5
2.5205,1975,9,17.5
2.5927,1975,9,18.5
2.6379,1975,9,19.5
2.6518,1975,9,20.5
2.6355,1975,9,21.5
2.5951,1975,9,22.5
2.5406,1975,9,23.5
2.4862,1975,9,24.5
2.4446,1975,9,25.5
2.434,1975,9,26.5
2.4729,1975,9,27.5
2.574,1975,9,28.5
2.7398,1975,9,29.5
2.9605,1975,9,30.5
3.2051,1975,10,1.5
3.4228,1975,10,2.5
3.5595,1975,10,3.5
3.5781,1975,10,4.5
3.475,1975,10,5.5
3.2872,1975,10,6.5
3.0743,1975,10,7.5
2.8924,1975,10,8.5
2.7751,1975,10,9.5
2.7326,1975,10,10.5
2.7511,1975,10,11.5
2.8105,1975,10,12.5
2.8903,1975,10,13.5
2.9752,1975,10,14.5
3.0479,1975,10,15.5
3.0951,1975,10,16.5
3.108,1975,10,17.5
3.0844,1975,10,18.5
3.0306,1975,10,19.5
2.9521,1975,10,20.5
2.862,1975,10,21.5
2.7781,1975,10,22.5
2.7188,1975,10,23.5
2.7023,1975,10,24.5
2.7449,1975,10,25.5
2.853,1975,10,26.5
3.0204,1975,10,27.5
3.2268,1975,10,28.5
3.4349,1975,10,29.5
3.5969,1975,10,30.5
3.6721,1975,10,31.5
3.6398,1975,11,1.5
3.512,1975,11,2.5
3.3301,1975,11,3.5
3.1499,1975,11,4.5
3.0182,1975,11,5.5
2.9565,1975,11,6.5
2.9596,1975,11,7.5
3.0062,1975,11,8.5
3.072,1975,11,9.5
3.1394,1975,11,10.5
3.1964,1975,11,11.5
3.2336,1975,11,12.5
3.2421,1975,11,13.5
3.2149,1975,11,14.5
3.1534,1975,11,15.5
3.0656,1975,11,16.5
2.9629,1975,11,17.5
2.8584,1975,11,18.5
2.772,1975,11,19.5
2.7223,1975,11,20.5
2.7242,1975,11,21.5
2.7833,1975,11,22.5
2.893,1975,11,23.5
3.0356,1975,11,24.5
3.1814,1975,11,25.5
3.2955,1975,11,26.5
3.3468,1975,11,27.5
3.3163,1975,11,28.5
3.2047,1975,11,29.5
3.0349,1975,11,30.5
2.8477,1975,12,1.5
2.6882,1975,12,2.5
2.5889,1975,12,3.5
2.5601,1975,12,4.5
2.5888,1975,12,5.5
2.6503,1975,12,6.5
2.7211,1975,12,7.5
2.7855,1975,12,8.5
2.8361,1975,12,9.5
2.8667,1975,12,10.5
2.8702,1975,12,11.5
2.8458,1975,12,12.5
2.7986,1975,12,13.5
2.7358,1975,12,14.5
2.6701,1975,12,15.5
2.6169,1975,12,16.5
2.5923,1975,12,17.5
2.611,1975,12,18.5
2.6824,1975,12,19.5
2.8038,1975,12,20.5
2.9561,1975,12,21.5
3.1055,1975,12,22.5
3.2151,1975,12,23.5
3.2595,1975,12,24.5
3.2257,1975,12,25.5
3.1185,1975,12,26.5
2.9586,1975,12,27.5
2.7771,1975,12,28.5
2.6111,1975,12,29.5
2.4921,1975,12,30.5
2.4366,1975,12,31.5
2.4422,1976,1,1.5
2.4903,1976,1,2.5
2.556,1976,1,3.5
2.6169,1976,1,4.5
2.6589,1976,1,5.5
2.6755,1976,1,6.5
2.6643,1976,1,7.5
2.6265,1976,1,8.5
2.5662,1976,1,9.5
2.4927,1976,1,10.5
2.4196,1976,1,11.5
2.3627,1976,1,12.5
2.3384,1976,1,13.5
2.3678,1976,1,14.5
2.4649,1976,1,15.5
2.6289,1976,1,16.5
2.8438,1976,1,17.5
3.0756,1976,1,18.5
3.2772,1976,1,19.5
3.4061,1976,1,20.5
3.4407,1976,1,21.5
3.3856,1976,1,22.5
3.2668,1976,1,23.5
3.121,1976,1,24.5
2.9846,1976,1,25.5
2.8854,1976,1,26.5
2.839,1976,1,27.5
2.8474,1976,1,28.5
2.899,1976,1,29.5
2.9729,1976,1,30.5
3.0449,1976,1,31.5
3.0952,1976,2,1.5
3.1151,1976,2,2.5
3.1008,1976,2,3.5
3.0532,1976,2,4.5
2.9764,1976,2,5.5
2.879,1976,2,6.5
2.7763,1976,2,7.5
2.6835,1976,2,8.5
2.6125,1976,2,9.5
2.5801,1976,2,10.5
2.6013,1976,2,11.5
2.6865,1976,2,12.5
2.834,1976,2,13.5
3.0232,1976,2,14.5
3.2117,1976,2,15.5
3.3485,1976,2,16.5
3.3945,1976,2,17.5
3.3377,1976,2,18.5
3.1983,1976,2,19.5
3.019,1976,2,20.5
2.8467,1976,2,21.5
2.7191,1976,2,22.5
2.6537,1976,2,23.5
2.6502,1976,2,24.5
2.6975,1976,2,25.5
2.7789,1976,2,26.5
2.8747,1976,2,27.5
2.9646,1976,2,28.5
3.0319,1976,2,29.5
3.067,1976,3,1.5
3.0676,1976,3,2.5
3.0364,1976,3,3.5
2.9806,1976,3,4.5
2.9105,1976,3,5.5
2.8394,1976,3,6.5
2.7828,1976,3,7.5
2.7561,1976,3,8.5
2.7746,1976,3,9.5
2.8507,1976,3,10.5
2.9893,1976,3,11.5
3.1813,1976,3,12.5
3.4039,1976,3,13.5
3.6117,1976,3,14.5
3.7518,1976,3,15.5
3.7829,1976,3,16.5
3.7006,1976,3,17.5
3.5397,1976,3,18.5
3.3556,1976,3,19.5
3.2003,1976,3,20.5
3.1049,1976,3,21.5
3.0754,1976,3,22.5
3.1008,1976,3,23.5
3.163,1976,3,24.5
3.2437,1976,3,25.5
3.3259,1976,3,26.5
3.3941,1976,3,27.5
3.4354,1976,3,28.5
3.4431,1976,3,29.5
3.4177,1976,3,30.5
3.3655,1976,3,31.5
3.296,1976,4,1.5
3.2188,1976,4,2.5
3.1473,1976,4,3.5
3.096,1976,4,4.5
3.0798,1976,4,5.5
3.1116,1976,4,6.5
3.2009,1976,4,7.5
3.3464,1976,4,8.5
3.5318,1976,4,9.5
3.7236,1976,4,10.5
3.8755,1976,4,11.5
3.942,1976,4,12.5
3.8977,1976,4,13.5
3.7487,1976,4,14.5
3.5381,1976,4,15.5
3.3249,1976,4,16.5
3.16,1976,4,17.5
3.0659,1976,4,18.5
3.0374,1976,4,19.5
3.0553,1976,4,20.5
3.0981,1976,4,21.5
3.1489,1976,4,22.5
3.1928,1976,4,23.5
3.2174,1976,4,24.5
3.2149,1976,4,25.5
3.1824,1976,4,26.5
3.1241,1976,4,27.5
3.049,1976,4,28.5
2.9689,1976,4,29.5
2.8965,1976,4,30.5
2.8451,1976,5,1.5
2.8288,1976,5,2.5
2.8598,1976,5,3.5
2.9453,1976,5,4.5
3.0854,1976,5,5.5
3.2688,1976,5,6.5
3.4678,1976,5,7.5
3.6504,1976,5,8.5
3.7784,1976,5,9.5
3.8197,1976,5,10.5
3.7621,1976,5,11.5
3.6234,1976,5,12.5
3.448,1976,5,13.5
3.2881,1976,5,14.5
3.1818,1976,5,15.5
3.1397,1976,5,16.5
3.1471,1976,5,17.5
3.1773,1976,5,18.5
3.2061,1976,5,19.5
3.2186,1976,5,20.5
3.2076,1976,5,21.5
3.1707,1976,5,22.5
3.1043,1976,5,23.5
3.0091,1976,5,24.5
2.8936,1976,5,25.5
2.7697,1976,5,26.5
2.6528,1976,5,27.5
2.5561,1976,5,28.5
2.492,1976,5,29.5
2.4712,1976,5,30.5
2.5009,1976,5,31.5
2.5796,1976,6,1.5
2.6968,1976,6,2.5
2.8321,1976,6,3.5
2.9578,1976,6,4.5
3.0447,1976,6,5.5
3.0695,1976,6,6.5
3.0197,1976,6,7.5
2.9009,1976,6,8.5
2.74,1976,6,9.5
2.5759,1976,6,10.5
2.4485,1976,6,11.5
2.3822,1976,6,12.5
2.3759,1976,6,13.5
2.4076,1976,6,14.5
2.4478,1976,6,15.5
2.4726,1976,6,16.5
2.4702,1976,6,17.5
2.4372,1976,6,18.5
2.3769,1976,6,19.5
2.2942,1976,6,20.5
2.1936,1976,6,21.5
2.0847,1976,6,22.5
1.981,1976,6,23.5
1.8971,1976,6,24.5
1.846,1976,6,25.5
1.8387,1976,6,26.5
1.8835,1976,6,27.5
1.9824,1976,6,28.5
2.1269,1976,6,29.5
2.2958,1976,6,30.5
2.4572,1976,7,1.5
2.5798,1976,7,2.5
2.641,1976,7,3.5
2.633,1976,7,4.5
2.5635,1976,7,5.5
2.4534,1976,7,6.5
2.3347,1976,7,7.5
2.2418,1976,7,8.5
2.2016,1976,7,9.5
2.2225,1976,7,10.5
2.2917,1976,7,11.5
2.3825,1976,7,12.5
2.4656,1976,7,13.5
2.5199,1976,7,14.5
2.5369,1976,7,15.5
2.5177,1976,7,16.5
2.4667,1976,7,17.5
2.3897,1976,7,18.5
2.295,1976,7,19.5
2.1947,1976,7,20.5
2.1048,1976,7,21.5
2.042,1976,7,22.5
2.0215,1976,7,23.5
2.0527,1976,7,24.5
2.1399,1976,7,25.5
2.2769,1976,7,26.5
2.4461,1976,7,27.5
2.616,1976,7,28.5
2.7485,1976,7,29.5
2.8118,1976,7,30.5
2.7929,1976,7,31.5
2.7018,1976,8,1.5
2.5665,1976,8,2.5
2.4221,1976,8,3.5
2.3014,1976,8,4.5
2.2258,1976,8,5.5
2.2023,1976,8,6.5
2.2245,1976,8,7.5
2.2747,1976,8,8.5
2.3365,1976,8,9.5
2.3915,1976,8,10.5
2.4196,1976,8,11.5
2.4104,1976,8,12.5
2.3652,1976,8,13.5
2.291,1976,8,14.5
2.1985,1976,8,15.5
2.0965,1976,8,16.5
2.0006,1976,8,17.5
1.9323,1976,8,18.5
1.9085,1976,8,19.5
1.9379,1976,8,20.5
2.0243,1976,8,21.5
2.1678,1976,8,22.5
2.3591,1976,8,23.5
2.5732,1976,8,24.5
2.7697,1976,8,25.5
2.9062,1976,8,26.5
2.9534,1976,8,27.5
2.9091,1976,8,28.5
2.7992,1976,8,29.5
2.666,1976,8,30.5
2.5526,1976,8,31.5
2.4882,1976,9,1.5
2.4844,1976,9,2.5
2.5375,1976,9,3.5
2.6349,1976,9,4.5
2.754,1976,9,5.5
2.8707,1976,9,6.5
2.965,1976,9,7.5
3.0239,1976,9,8.5
3.0429,1976,9,9.5
3.0269,1976,9,10.5
2.986,1976,9,11.5
2.9317,1976,9,12.5
2.8723,1976,9,13.5
2.8226,1976,9,14.5
2.798,1976,9,15.5
2.8103,1976,9,16.5
2.8684,1976,9,17.5
2.9767,1976,9,18.5
3.1341,1976,9,19.5
3.3265,1976,9,20.5
3.5239,1976,9,21.5
3.6844,1976,9,22.5
3.7665,1976,9,23.5
3.7481,1976,9,24.5
3.6374,1976,9,25.5
3.4722,1976,9,26.5
3.3043,1976,9,27.5
3.1776,1976,9,28.5
3.1143,1976,9,29.5
3.1129,1976,9,30.5
3.1574,1976,10,1.5
3.2264,1976,10,2.5
3.3006,1976,10,3.5
3.3662,1976,10,4.5
3.4093,1976,10,5.5
3.411,1976,10,6.5
3.3723,1976,10,7.5
3.3012,1976,10,8.5
3.2076,1976,10,9.5
3.1078,1976,10,10.5
3.0223,1976,10,11.5
2.9658,1976,10,12.5
2.9454,1976,10,13.5
2.9679,1976,10,14.5
3.0391,1976,10,15.5
3.1593,1976,10,16.5
3.3208,1976,10,17.5
3.5054,1976,10,18.5
3.6831,1976,10,19.5
3.8144,1976,10,20.5
3.8639,1976,10,21.5
3.8173,1976,10,22.5
3.6909,1976,10,23.5
3.5267,1976,10,24.5
3.3769,1976,10,25.5
3.2801,1976,10,26.5
3.2479,1976,10,27.5
3.2673,1976,10,28.5
3.3125,1976,10,29.5
3.3598,1976,10,30.5
3.3932,1976,10,31.5
3.4029,1976,11,1.5
3.383,1976,11,2.5
3.3271,1976,11,3.5
3.236,1976,11,4.5
3.1185,1976,11,5.5
2.9925,1976,11,6.5
2.8757,1976,11,7.5
2.7806,1976,11,8.5
2.7175,1976,11,9.5
2.6952,1976,11,10.5
2.7195,1976,11,11.5
2.7919,1976,11,12.5
2.9069,1976,11,13.5
3.0516,1976,11,14.5
3.2042,1976,11,15.5
3.3357,1976,11,16.5
3.4143,1976,11,17.5
3.4163,1976,11,18.5
3.3388,1976,11,19.5
3.2058,1976,11,20.5
3.0614,1976,11,21.5
2.9517,1976,11,22.5
2.9031,1976,11,23.5
2.9152,1976,11,24.5
2.9655,1976,11,25.5
3.024,1976,11,26.5
3.0679,1976,11,27.5
3.0859,1976,11,28.5
3.0757,1976,11,29.5
3.0385,1976,11,30.5
2.9769,1976,12,1.5
2.8961,1976,12,2.5
2.8046,1976,12,3.5
2.715,1976,12,4.5
2.6402,1976,12,5.5
2.5905,1976,12,6.5
2.574,1976,12,7.5
2.596,1976,12,8.5
2.6583,1976,12,9.5
2.7563,1976,12,10.5
2.878,1976,12,11.5
3.0046,1976,12,12.5
3.1146,1976,12,13.5
3.1849,1976,12,14.5
3.1964,1976,12,15.5
3.1418,1976,12,16.5
3.0311,1976,12,17.5
2.8933,1976,12,18.5
2.7682,1976,12,19.5
2.6909,1976,12,20.5
2.6764,1976,12,21.5
2.7138,1976,12,22.5
2.7756,1976,12,23.5
2.8302,1976,12,24.5
2.8572,1976,12,25.5
2.8508,1976,12,26.5
2.815,1976,12,27.5
2.7572,1976,12,28.5
2.6845,1976,12,29.5
2.6054,1976,12,30.5
2.5311,1976,12,31.5
2.473,1977,1,1.5
2.4391,1977,1,2.5
2.4363,1977,1,3.5
2.4714,1977,1,4.5
2.5469,1977,1,5.5
2.6597,1977,1,6.5
2.8005,1977,1,7.5
2.9494,1977,1,8.5
3.081,1977,1,9.5
3.1715,1977,1,10.5
3.2051,1977,1,11.5
3.177,1977,1,12.5
3.097,1977,1,13.5
2.9872,1977,1,14.5
2.8774,1977,1,15.5
2.7989,1977,1,16.5
2.7735,1977,1,17.5
2.8029,1977,1,18.5
2.8675,1977,1,19.5
2.9355,1977,1,20.5
2.977,1977,1,21.5
2.9773,1977,1,22.5
2.9351,1977,1,23.5
2.8585,1977,1,24.5
2.7585,1977,1,25.5
2.6455,1977,1,26.5
2.5308,1977,1,27.5
2.4271,1977,1,28.5
2.3482,1977,1,29.5
2.3054,1977,1,30.5
2.3064,1977,1,31.5
2.356,1977,2,1.5
2.4509,1977,2,2.5
2.582,1977,2,3.5
2.7306,1977,2,4.5
2.8693,1977,2,5.5
2.9699,1977,2,6.5
3.0102,1977,2,7.5
2.9846,1977,2,8.5
2.9064,1977,2,9.5
2.7997,1977,2,10.5
2.6933,1977,2,11.5
2.6178,1977,2,12.5
2.5946,1977,2,13.5
2.6297,1977,2,14.5
2.7132,1977,2,15.5
2.8205,1977,2,16.5
2.9209,1977,2,17.5
2.9889,1977,2,18.5
3.0114,1977,2,19.5
2.9895,1977,2,20.5
2.9315,1977,2,21.5
2.8505,1977,2,22.5
2.759,1977,2,23.5
2.6696,1977,2,24.5
2.5952,1977,2,25.5
2.5471,1977,2,26.5
2.5352,1977,2,27.5
2.565,1977,2,28.5
2.638,1977,3,1.5
2.7588,1977,3,2.5
2.9135,1977,3,3.5
3.0771,1977,3,4.5
3.2162,1977,3,5.5
3.2972,1977,3,6.5
3.3006,1977,3,7.5
3.2293,1977,3,8.5
3.1106,1977,3,9.5
2.984,1977,3,10.5
2.8861,1977,3,11.5
2.8406,1977,3,12.5
2.8556,1977,3,13.5
2.9238,1977,3,14.5
3.0264,1977,3,15.5
3.138,1977,3,16.5
3.2337,1977,3,17.5
3.2929,1977,3,18.5
3.3074,1977,3,19.5
3.2809,1977,3,20.5
3.225,1977,3,21.5
3.1536,1977,3,22.5
3.0781,1977,3,23.5
3.0109,1977,3,24.5
2.9643,1977,3,25.5
2.9495,1977,3,26.5
2.975,1977,3,27.5
3.0454,1977,3,28.5
3.1591,1977,3,29.5
3.3042,1977,3,30.5
3.4636,1977,3,31.5
3.613,1977,4,1.5
3.7185,1977,4,2.5
3.748,1977,4,3.5
3.6876,1977,4,4.5
3.5504,1977,4,5.5
3.3734,1977,4,6.5
3.21,1977,4,7.5
3.102,1977,4,8.5
3.0622,1977,4,9.5
3.0816,1977,4,10.5
3.1395,1977,4,11.5
